Año(aaaa)-Trimestre(t),Orden del país, País,Estado de la información,Unidad multiplicadora,Moneda (USD),Valor
2010-3,29,España,Definitivo,Millones,Dólar estadounidense,"231,961944526994"
2010-3,30,Estados Unidos,Definitivo,Millones,Dólar estadounidense,"527,067668390241"
2010-3,31,Finlandia,Definitivo,Millones,Dólar estadounidense,0
2010-3,32,Francia,Definitivo,Millones,Dólar estadounidense,"21,5168251342968"
2010-3,33,Gibraltar,Definitivo,Millones,Dólar estadounidense,0
2010-3,34,Grecia,Definitivo,Millones,Dólar estadounidense,"0,43997"
2010-3,35,Guatemala,Definitivo,Millones,Dólar estadounidense,"0,163891"
2010-3,36,Honduras,Definitivo,Millones,Dólar estadounidense,"0,060006"
2010-3,37,Hong Kong,Definitivo,Millones,Dólar estadounidense,"0,38784831"
2010-3,38,Hungría,Definitivo,Millones,Dólar estadounidense,0
2010-3,39,Islas Caimán,Definitivo,Millones,Dólar estadounidense,"108,01761234826"
2010-3,40,Islas Vírgenes Británicas,Definitivo,Millones,Dólar estadounidense,"47,0281210666353"
2010-3,41,India,Definitivo,Millones,Dólar estadounidense,"0,182658678100184"
2010-3,42,Inglaterra,Definitivo,Millones,Dólar estadounidense,"284,110954794483"
2010-3,44,Irán,Definitivo,Millones,Dólar estadounidense,0
2010-3,45,Irlanda⁴,Definitivo,Millones,Dólar estadounidense,"0,648586177809805"
2010-3,46,Isla de Man,Definitivo,Millones,Dólar estadounidense,0
2010-3,47,Israel,Definitivo,Millones,Dólar estadounidense,"1,39276025866667"
2010-3,48,Italia,Definitivo,Millones,Dólar estadounidense,"10,1452139731173"
2010-3,49,Japón,Definitivo,Millones,Dólar estadounidense,"4,60680127241125"
2010-3,50,Jordania,Definitivo,Millones,Dólar estadounidense,0
2010-3,51,Kuwait,Definitivo,Millones,Dólar estadounidense,0
2010-3,52,Líbano,Definitivo,Millones,Dólar estadounidense,0
2010-3,53,Liberia,Definitivo,Millones,Dólar estadounidense,0
2010-3,54,Liechtenstein,Definitivo,Millones,Dólar estadounidense,0
2010-3,55,Lituania,Definitivo,Millones,Dólar estadounidense,0
2010-3,56,Luxemburgo,Definitivo,Millones,Dólar estadounidense,"-1,03255050108451"
2010-3,57,Malasia,Definitivo,Millones,Dólar estadounidense,"0,063982"
2010-3,58,México,Definitivo,Millones,Dólar estadounidense,"92,5004723214751"
2010-3,59,Nicaragua,Definitivo,Millones,Dólar estadounidense,0
2010-3,60,Noruega,Definitivo,Millones,Dólar estadounidense,"5,34265998656352"
2010-3,61,Nueva Zelanda,Definitivo,Millones,Dólar estadounidense,0
2010-3,62,Países Bajos,Definitivo,Millones,Dólar estadounidense,"-8,96052948448055"
2010-3,63,Panamá,Definitivo,Millones,Dólar estadounidense,"501,077100998453"
2010-3,64,Paraguay,Definitivo,Millones,Dólar estadounidense,"0,1948"
2010-3,65,Perú,Definitivo,Millones,Dólar estadounidense,"12,4811027984605"
2010-3,66,Portugal,Definitivo,Millones,Dólar estadounidense,"0,377195850691808"
2010-3,67,Puerto Rico,Definitivo,Millones,Dólar estadounidense,"1,45776993"
2010-3,69,República Dominicana,Definitivo,Millones,Dólar estadounidense,"-0,159401705748776"
2010-3,70,Singapur,Definitivo,Millones,Dólar estadounidense,"3,48345624700083"
2010-3,71,Sri Lanka,Definitivo,Millones,Dólar estadounidense,0
2010-3,72,Suecia,Definitivo,Millones,Dólar estadounidense,"6,95537632395437"
2010-3,73,Suiza,Definitivo,Millones,Dólar estadounidense,"38,9262608157199"
2010-3,74,Sudáfrica,Definitivo,Millones,Dólar estadounidense,0
2010-3,75,Tailandia,Definitivo,Millones,Dólar estadounidense,0
2010-3,76,Taiwán,Definitivo,Millones,Dólar estadounidense,0
2010-3,77,Ucrania,Definitivo,Millones,Dólar estadounidense,0
2010-3,78,Uruguay,Definitivo,Millones,Dólar estadounidense,"8,74697901082426"
2010-3,79,Venezuela,Definitivo,Millones,Dólar estadounidense,"22,4812480446251"
2010-3,81,Otros Países,Definitivo,Millones,Dólar estadounidense,"-2,49097577579732"
2010-3,82,Total paises,Definitivo,Millones,Dólar estadounidense,"2348,60968340608"
2010-4,1,Afganistán,Definitivo,Millones,Dólar estadounidense,0
2010-4,2,Albania,Definitivo,Millones,Dólar estadounidense,0
2010-4,3,Alemania,Definitivo,Millones,Dólar estadounidense,"-10,7144970297128"
2010-4,4,Anguilla,Definitivo,Millones,Dólar estadounidense,"56,0888464352208"
2010-4,5,Antillas Holandesas,Definitivo,Millones,Dólar estadounidense,"8,38843204562616"
2010-4,6,Argentina,Definitivo,Millones,Dólar estadounidense,"3,55314641766546"
2010-4,7,Aruba,Definitivo,Millones,Dólar estadounidense,"0,198606115479301"
2010-4,8,Australia,Definitivo,Millones,Dólar estadounidense,"2,02437564440219"
2010-4,9,Austria,Definitivo,Millones,Dólar estadounidense,"-0,470223583394909"
2010-4,10,Bahamas,Definitivo,Millones,Dólar estadounidense,"11,1512009994399"
2010-4,11,Barbados,Definitivo,Millones,Dólar estadounidense,"46,7546893754032"
2010-4,12,Bélgica,Definitivo,Millones,Dólar estadounidense,"8,70132390082132"
2010-4,13,Belice,Definitivo,Millones,Dólar estadounidense,"0,415"
2010-4,14,Bermudas,Definitivo,Millones,Dólar estadounidense,"188,90447596037"
2010-4,15,Bolivia,Definitivo,Millones,Dólar estadounidense,"-4,80899487589378"
2010-4,16,Brasil,Definitivo,Millones,Dólar estadounidense,"18,268919972232"
2010-4,17,Canadá,Definitivo,Millones,Dólar estadounidense,"69,2232087426185"
2010-4,18,Chile,Definitivo,Millones,Dólar estadounidense,"104,248263146011"
2010-4,19,China,Definitivo,Millones,Dólar estadounidense,"1,29193698235769"
2010-4,20,Corea del Sur,Definitivo,Millones,Dólar estadounidense,"5,78790039100387"
2010-4,21,Chipre,Definitivo,Millones,Dólar estadounidense,"1,83712956458544"
2010-4,22,Costa Rica,Definitivo,Millones,Dólar estadounidense,"1,79806981495665"
2010-4,23,Cuba,Definitivo,Millones,Dólar estadounidense,0
2010-4,24,Curazao,Definitivo,Millones,Dólar estadounidense,"1,63259797393377"
2010-4,25,Dinamarca,Definitivo,Millones,Dólar estadounidense,"0,918775520313224"
2010-4,26,Ecuador,Definitivo,Millones,Dólar estadounidense,"4,53717194332871"
2010-4,27,El Salvador,Definitivo,Millones,Dólar estadounidense,"0,91699"
2010-4,28,Escocia,Definitivo,Millones,Dólar estadounidense,0
2010-4,29,España,Definitivo,Millones,Dólar estadounidense,"-337,153671395607"
2010-4,30,Estados Unidos,Definitivo,Millones,Dólar estadounidense,"359,659019788003"
2010-4,31,Finlandia,Definitivo,Millones,Dólar estadounidense,0
2010-4,32,Francia,Definitivo,Millones,Dólar estadounidense,"13,6056905750555"
2010-4,33,Gibraltar,Definitivo,Millones,Dólar estadounidense,0
2010-4,34,Grecia,Definitivo,Millones,Dólar estadounidense,"1,683"
2010-4,35,Guatemala,Definitivo,Millones,Dólar estadounidense,"0,39436031"
2010-4,36,Honduras,Definitivo,Millones,Dólar estadounidense,"0,028"
2010-4,37,Hong Kong,Definitivo,Millones,Dólar estadounidense,"0,15329243"
2010-4,38,Hungría,Definitivo,Millones,Dólar estadounidense,0
2010-4,39,Islas Caimán,Definitivo,Millones,Dólar estadounidense,"59,5803351435437"
2010-4,40,Islas Vírgenes Británicas,Definitivo,Millones,Dólar estadounidense,"67,1448994958332"
2010-4,41,India,Definitivo,Millones,Dólar estadounidense,"0,374427830729767"
2010-4,42,Inglaterra,Definitivo,Millones,Dólar estadounidense,"210,539580874862"
2010-4,44,Irán,Definitivo,Millones,Dólar estadounidense,0
2010-4,45,Irlanda⁴,Definitivo,Millones,Dólar estadounidense,"1,65719723071873"
2010-4,46,Isla de Man,Definitivo,Millones,Dólar estadounidense,0
2010-4,47,Israel,Definitivo,Millones,Dólar estadounidense,"-1,37291327243327"
2010-4,48,Italia,Definitivo,Millones,Dólar estadounidense,"8,86733568005302"
2010-4,49,Japón,Definitivo,Millones,Dólar estadounidense,"13,6274710901889"
2010-4,50,Jordania,Definitivo,Millones,Dólar estadounidense,0
2010-4,51,Kuwait,Definitivo,Millones,Dólar estadounidense,0
2010-4,52,Líbano,Definitivo,Millones,Dólar estadounidense,0
2010-4,53,Liberia,Definitivo,Millones,Dólar estadounidense,0
2010-4,54,Liechtenstein,Definitivo,Millones,Dólar estadounidense,0
2010-4,55,Lituania,Definitivo,Millones,Dólar estadounidense,0
2010-4,56,Luxemburgo,Definitivo,Millones,Dólar estadounidense,"7,32470918736643"
2010-4,57,Malasia,Definitivo,Millones,Dólar estadounidense,0
2010-4,58,México,Definitivo,Millones,Dólar estadounidense,"-562,19118689563"
2010-4,59,Nicaragua,Definitivo,Millones,Dólar estadounidense,0
2010-4,60,Noruega,Definitivo,Millones,Dólar estadounidense,"6,79159454692233"
2010-4,61,Nueva Zelanda,Definitivo,Millones,Dólar estadounidense,0
2010-4,62,Países Bajos,Definitivo,Millones,Dólar estadounidense,"37,3467812658352"
2010-4,63,Panamá,Definitivo,Millones,Dólar estadounidense,"393,553735137255"
2010-4,64,Paraguay,Definitivo,Millones,Dólar estadounidense,"0,179992"
2010-4,65,Perú,Definitivo,Millones,Dólar estadounidense,"12,9910514035874"
2010-4,66,Portugal,Definitivo,Millones,Dólar estadounidense,"0,218289863098325"
2010-4,67,Puerto Rico,Definitivo,Millones,Dólar estadounidense,"0,468578"
2010-4,69,República Dominicana,Definitivo,Millones,Dólar estadounidense,"-0,188025493490308"
2010-4,70,Singapur,Definitivo,Millones,Dólar estadounidense,"5,70283076698551"
2010-4,71,Sri Lanka,Definitivo,Millones,Dólar estadounidense,0
2010-4,72,Suecia,Definitivo,Millones,Dólar estadounidense,"9,37157137696623"
2010-4,73,Suiza,Definitivo,Millones,Dólar estadounidense,"71,3057145829205"
2010-4,74,Sudáfrica,Definitivo,Millones,Dólar estadounidense,0
2010-4,75,Tailandia,Definitivo,Millones,Dólar estadounidense,0
2010-4,76,Taiwán,Definitivo,Millones,Dólar estadounidense,0
2010-4,77,Ucrania,Definitivo,Millones,Dólar estadounidense,0
2010-4,78,Uruguay,Definitivo,Millones,Dólar estadounidense,"10,0579541196803"
2010-4,79,Venezuela,Definitivo,Millones,Dólar estadounidense,"34,9999518707106"
2010-4,81,Otros Países,Definitivo,Millones,Dólar estadounidense,"8,66363048896801"
2010-4,82,Total paises,Definitivo,Millones,Dólar estadounidense,"930,933004820956"
2011-1,1,Afganistán,Definitivo,Millones,Dólar estadounidense,0
2011-1,2,Albania,Definitivo,Millones,Dólar estadounidense,0
2011-1,3,Alemania,Definitivo,Millones,Dólar estadounidense,"17,7584589747422"
2011-1,4,Anguilla,Definitivo,Millones,Dólar estadounidense,"175,992093089892"
2011-1,5,Antillas Holandesas,Definitivo,Millones,Dólar estadounidense,"-1,18143376160879"
2011-1,6,Argentina,Definitivo,Millones,Dólar estadounidense,"51,3236586952482"
2011-1,7,Aruba,Definitivo,Millones,Dólar estadounidense,"9,53991036973475"
2011-1,8,Australia,Definitivo,Millones,Dólar estadounidense,"2,56936414083685"
2011-1,9,Austria,Definitivo,Millones,Dólar estadounidense,"5,6545732733512"
2011-1,10,Bahamas,Definitivo,Millones,Dólar estadounidense,"7,55706755385461"
2011-1,11,Barbados,Definitivo,Millones,Dólar estadounidense,"61,8057638127016"
2011-1,12,Bélgica,Definitivo,Millones,Dólar estadounidense,"0,392569399065838"
2011-1,13,Belice,Definitivo,Millones,Dólar estadounidense,"1,96763995"
2011-1,14,Bermudas,Definitivo,Millones,Dólar estadounidense,"283,996090709908"
2011-1,15,Bolivia,Definitivo,Millones,Dólar estadounidense,0
2011-1,16,Brasil,Definitivo,Millones,Dólar estadounidense,"38,5525960534025"
2011-1,17,Canadá,Definitivo,Millones,Dólar estadounidense,"72,6384910589142"
2011-1,18,Chile,Definitivo,Millones,Dólar estadounidense,"71,7764856724422"
2011-1,19,China,Definitivo,Millones,Dólar estadounidense,"6,34243769473844"
2011-1,20,Corea del Sur,Definitivo,Millones,Dólar estadounidense,"5,38361170367637"
2011-1,21,Chipre,Definitivo,Millones,Dólar estadounidense,"1,2591829152293"
2011-1,22,Costa Rica,Definitivo,Millones,Dólar estadounidense,"2,12756562935137"
2011-1,23,Cuba,Definitivo,Millones,Dólar estadounidense,0
2011-1,24,Curazao,Definitivo,Millones,Dólar estadounidense,"0,22839426210543"
2011-1,25,Dinamarca,Definitivo,Millones,Dólar estadounidense,"-0,736332669549394"
2011-1,26,Ecuador,Definitivo,Millones,Dólar estadounidense,"10,8683695337371"
2011-1,27,El Salvador,Definitivo,Millones,Dólar estadounidense,"1,204485"
2011-1,28,Escocia,Definitivo,Millones,Dólar estadounidense,0
2011-1,29,España,Definitivo,Millones,Dólar estadounidense,"558,235192233636"
2011-1,30,Estados Unidos,Definitivo,Millones,Dólar estadounidense,"471,932421916256"
2011-1,31,Finlandia,Definitivo,Millones,Dólar estadounidense,0
2011-1,32,Francia,Definitivo,Millones,Dólar estadounidense,"14,7257554102274"
2011-1,33,Gibraltar,Definitivo,Millones,Dólar estadounidense,"0,065166"
2011-1,34,Grecia,Definitivo,Millones,Dólar estadounidense,"0,026967"
2011-1,35,Guatemala,Definitivo,Millones,Dólar estadounidense,"0,32764578"
2011-1,36,Honduras,Definitivo,Millones,Dólar estadounidense,"0,016"
2011-1,37,Hong Kong,Definitivo,Millones,Dólar estadounidense,"0,1407"
2011-1,38,Hungría,Definitivo,Millones,Dólar estadounidense,0
2011-1,39,Islas Caimán,Definitivo,Millones,Dólar estadounidense,"64,5609436524549"
2011-1,40,Islas Vírgenes Británicas,Definitivo,Millones,Dólar estadounidense,"-5,28848694459985"
2011-1,41,India,Definitivo,Millones,Dólar estadounidense,"1,1524444257878"
2011-1,42,Inglaterra,Definitivo,Millones,Dólar estadounidense,"245,94590338356"
2011-1,44,Irán,Definitivo,Millones,Dólar estadounidense,0
2011-1,45,Irlanda⁴,Definitivo,Millones,Dólar estadounidense,"-3,31201974915846"
2011-1,46,Isla de Man,Definitivo,Millones,Dólar estadounidense,0
2011-1,47,Israel,Definitivo,Millones,Dólar estadounidense,"0,656416025314566"
2011-1,48,Italia,Definitivo,Millones,Dólar estadounidense,"7,63281471737422"
2011-1,49,Japón,Definitivo,Millones,Dólar estadounidense,"10,3662661611605"
2011-1,50,Jordania,Definitivo,Millones,Dólar estadounidense,0
2011-1,51,Kuwait,Definitivo,Millones,Dólar estadounidense,0
2011-1,52,Líbano,Definitivo,Millones,Dólar estadounidense,0
2011-1,53,Liberia,Definitivo,Millones,Dólar estadounidense,0
2011-1,54,Liechtenstein,Definitivo,Millones,Dólar estadounidense,0
2011-1,55,Lituania,Definitivo,Millones,Dólar estadounidense,0
2011-1,56,Luxemburgo,Definitivo,Millones,Dólar estadounidense,"9,94267176388991"
2011-1,57,Malasia,Definitivo,Millones,Dólar estadounidense,"0,0065"
2011-1,58,México,Definitivo,Millones,Dólar estadounidense,"110,927910796814"
2011-1,59,Nicaragua,Definitivo,Millones,Dólar estadounidense,0
2011-1,60,Noruega,Definitivo,Millones,Dólar estadounidense,"-0,512547306564717"
2011-1,61,Nueva Zelanda,Definitivo,Millones,Dólar estadounidense,0
2011-1,62,Países Bajos,Definitivo,Millones,Dólar estadounidense,"72,743514299451"
2011-1,63,Panamá,Definitivo,Millones,Dólar estadounidense,"631,094666504951"
2011-1,64,Paraguay,Definitivo,Millones,Dólar estadounidense,"0,343"
2011-1,65,Perú,Definitivo,Millones,Dólar estadounidense,"10,0144526411386"
2011-1,66,Portugal,Definitivo,Millones,Dólar estadounidense,"-0,579638306173943"
2011-1,67,Puerto Rico,Definitivo,Millones,Dólar estadounidense,"0,350702"
2011-1,69,República Dominicana,Definitivo,Millones,Dólar estadounidense,"2,62162376866367"
2011-1,70,Singapur,Definitivo,Millones,Dólar estadounidense,"-3,63314121964864"
2011-1,71,Sri Lanka,Definitivo,Millones,Dólar estadounidense,0
2011-1,72,Suecia,Definitivo,Millones,Dólar estadounidense,"7,38132022833164"
2011-1,73,Suiza,Definitivo,Millones,Dólar estadounidense,"65,879489644143"
2011-1,74,Sudáfrica,Definitivo,Millones,Dólar estadounidense,0
2011-1,75,Tailandia,Definitivo,Millones,Dólar estadounidense,0
2011-1,76,Taiwán,Definitivo,Millones,Dólar estadounidense,0
2011-1,77,Ucrania,Definitivo,Millones,Dólar estadounidense,0
2011-1,78,Uruguay,Definitivo,Millones,Dólar estadounidense,"13,4200518479196"
2011-1,79,Venezuela,Definitivo,Millones,Dólar estadounidense,"8,64326485767667"
2011-1,81,Otros Países,Definitivo,Millones,Dólar estadounidense,"-4,36384934360376"
2011-1,82,Total paises,Definitivo,Millones,Dólar estadounidense,"3113,32095581288"
2011-2,1,Afganistán,Definitivo,Millones,Dólar estadounidense,0
2011-2,2,Albania,Definitivo,Millones,Dólar estadounidense,0
2011-2,3,Alemania,Definitivo,Millones,Dólar estadounidense,"20,238967994666"
2011-2,4,Anguilla,Definitivo,Millones,Dólar estadounidense,"185,173638233817"
2011-2,5,Antillas Holandesas,Definitivo,Millones,Dólar estadounidense,"0,454377943212376"
2011-2,6,Argentina,Definitivo,Millones,Dólar estadounidense,"2,59215010958789"
2011-2,7,Aruba,Definitivo,Millones,Dólar estadounidense,"-0,120211116593424"
2011-2,8,Australia,Definitivo,Millones,Dólar estadounidense,"2,34061005210185"
2011-2,9,Austria,Definitivo,Millones,Dólar estadounidense,"0,645215218569163"
2011-2,10,Bahamas,Definitivo,Millones,Dólar estadounidense,"6,78630158228601"
2011-2,11,Barbados,Definitivo,Millones,Dólar estadounidense,"77,6835580081072"
2011-2,12,Bélgica,Definitivo,Millones,Dólar estadounidense,"0,681442722026715"
2011-2,13,Belice,Definitivo,Millones,Dólar estadounidense,"0,03"
2011-2,14,Bermudas,Definitivo,Millones,Dólar estadounidense,"169,341004413735"
2011-2,15,Bolivia,Definitivo,Millones,Dólar estadounidense,"1,13307905"
2011-2,16,Brasil,Definitivo,Millones,Dólar estadounidense,"23,4223716233223"
2011-2,17,Canadá,Definitivo,Millones,Dólar estadounidense,"74,6591114811807"
2011-2,18,Chile,Definitivo,Millones,Dólar estadounidense,"164,434681661184"
2011-2,19,China,Definitivo,Millones,Dólar estadounidense,"9,51309509645758"
2011-2,20,Corea del Sur,Definitivo,Millones,Dólar estadounidense,"5,172002655692"
2011-2,21,Chipre,Definitivo,Millones,Dólar estadounidense,"0,349975"
2011-2,22,Costa Rica,Definitivo,Millones,Dólar estadounidense,"2,02053380451187"
2011-2,23,Cuba,Definitivo,Millones,Dólar estadounidense,0
2011-2,24,Curazao,Definitivo,Millones,Dólar estadounidense,"0,218202079129004"
2011-2,25,Dinamarca,Definitivo,Millones,Dólar estadounidense,"0,425083807154271"
2011-2,26,Ecuador,Definitivo,Millones,Dólar estadounidense,"13,8130211938023"
2011-2,27,El Salvador,Definitivo,Millones,Dólar estadounidense,"0,8690604"
2011-2,28,Escocia,Definitivo,Millones,Dólar estadounidense,0
2011-2,29,España,Definitivo,Millones,Dólar estadounidense,"182,28166585568"
2011-2,30,Estados Unidos,Definitivo,Millones,Dólar estadounidense,"426,445625931555"
2011-2,31,Finlandia,Definitivo,Millones,Dólar estadounidense,0
2011-2,32,Francia,Definitivo,Millones,Dólar estadounidense,"25,5810807608906"
2011-2,33,Gibraltar,Definitivo,Millones,Dólar estadounidense,"0,2"
2011-2,34,Grecia,Definitivo,Millones,Dólar estadounidense,"0,341266"
2011-2,35,Guatemala,Definitivo,Millones,Dólar estadounidense,"0,21854113"
2011-2,36,Honduras,Definitivo,Millones,Dólar estadounidense,"0,03"
2011-2,37,Hong Kong,Definitivo,Millones,Dólar estadounidense,"0,14995"
2011-2,38,Hungría,Definitivo,Millones,Dólar estadounidense,0
2011-2,39,Islas Caimán,Definitivo,Millones,Dólar estadounidense,"139,153086158536"
2011-2,40,Islas Vírgenes Británicas,Definitivo,Millones,Dólar estadounidense,"120,789537615297"
2011-2,41,India,Definitivo,Millones,Dólar estadounidense,"0,314482433067548"
2011-2,42,Inglaterra,Definitivo,Millones,Dólar estadounidense,"408,322763779962"
2011-2,44,Irán,Definitivo,Millones,Dólar estadounidense,0
2011-2,45,Irlanda⁴,Definitivo,Millones,Dólar estadounidense,"-0,116536967202519"
2011-2,46,Isla de Man,Definitivo,Millones,Dólar estadounidense,0
2011-2,47,Israel,Definitivo,Millones,Dólar estadounidense,"1,38512897777685"
2011-2,48,Italia,Definitivo,Millones,Dólar estadounidense,"8,2286494493785"
2011-2,49,Japón,Definitivo,Millones,Dólar estadounidense,"5,54391182579739"
2011-2,50,Jordania,Definitivo,Millones,Dólar estadounidense,0
2011-2,51,Kuwait,Definitivo,Millones,Dólar estadounidense,0
2011-2,52,Líbano,Definitivo,Millones,Dólar estadounidense,0
2011-2,53,Liberia,Definitivo,Millones,Dólar estadounidense,0
2011-2,54,Liechtenstein,Definitivo,Millones,Dólar estadounidense,0
2011-2,55,Lituania,Definitivo,Millones,Dólar estadounidense,0
2011-2,56,Luxemburgo,Definitivo,Millones,Dólar estadounidense,"27,5985881301829"
2011-2,57,Malasia,Definitivo,Millones,Dólar estadounidense,"0,050998"
2011-2,58,México,Definitivo,Millones,Dólar estadounidense,"70,8387217586601"
2011-2,59,Nicaragua,Definitivo,Millones,Dólar estadounidense,0
2011-2,60,Noruega,Definitivo,Millones,Dólar estadounidense,"2,6217780179479"
2011-2,61,Nueva Zelanda,Definitivo,Millones,Dólar estadounidense,0
2011-2,62,Países Bajos,Definitivo,Millones,Dólar estadounidense,"52,7777386119074"
2011-2,63,Panamá,Definitivo,Millones,Dólar estadounidense,"579,020469559057"
2011-2,64,Paraguay,Definitivo,Millones,Dólar estadounidense,"0,339"
2011-2,65,Perú,Definitivo,Millones,Dólar estadounidense,"17,3568759593613"
2011-2,66,Portugal,Definitivo,Millones,Dólar estadounidense,"8,93597956719043"
2011-2,67,Puerto Rico,Definitivo,Millones,Dólar estadounidense,"3,677902"
2011-2,69,República Dominicana,Definitivo,Millones,Dólar estadounidense,"-0,375459539120469"
2011-2,70,Singapur,Definitivo,Millones,Dólar estadounidense,"-0,031233088636775"
2011-2,71,Sri Lanka,Definitivo,Millones,Dólar estadounidense,0
2011-2,72,Suecia,Definitivo,Millones,Dólar estadounidense,"2,10717139200818"
2011-2,73,Suiza,Definitivo,Millones,Dólar estadounidense,"237,306257220453"
2011-2,74,Sudáfrica,Definitivo,Millones,Dólar estadounidense,0
2011-2,75,Tailandia,Definitivo,Millones,Dólar estadounidense,0
2011-2,76,Taiwán,Definitivo,Millones,Dólar estadounidense,0
2011-2,77,Ucrania,Definitivo,Millones,Dólar estadounidense,0
2011-2,78,Uruguay,Definitivo,Millones,Dólar estadounidense,"5,80796391855328"
2011-2,79,Venezuela,Definitivo,Millones,Dólar estadounidense,"5,99697158256054"
2011-2,81,Otros Países,Definitivo,Millones,Dólar estadounidense,"17,7656745185691"
2011-2,82,Total paises,Definitivo,Millones,Dólar estadounidense,"3103,69520380186"
2011-3,1,Afganistán,Definitivo,Millones,Dólar estadounidense,0
2011-3,2,Albania,Definitivo,Millones,Dólar estadounidense,0
2011-3,3,Alemania,Definitivo,Millones,Dólar estadounidense,"23,1429997105499"
2011-3,4,Anguilla,Definitivo,Millones,Dólar estadounidense,"-65,5812868234122"
2011-3,5,Antillas Holandesas,Definitivo,Millones,Dólar estadounidense,"6,72763439792028"
2011-3,6,Argentina,Definitivo,Millones,Dólar estadounidense,"0,990206323671691"
2011-3,7,Aruba,Definitivo,Millones,Dólar estadounidense,"-0,338048762480043"
2011-3,8,Australia,Definitivo,Millones,Dólar estadounidense,"4,40658410836158"
2011-3,9,Austria,Definitivo,Millones,Dólar estadounidense,"1,04647572568663"
2011-3,10,Bahamas,Definitivo,Millones,Dólar estadounidense,"8,11300205676307"
2011-3,11,Barbados,Definitivo,Millones,Dólar estadounidense,"84,0951725767308"
2011-3,12,Bélgica,Definitivo,Millones,Dólar estadounidense,"0,765619746494336"
2011-3,13,Belice,Definitivo,Millones,Dólar estadounidense,"0,015"
2011-3,14,Bermudas,Definitivo,Millones,Dólar estadounidense,"282,046164919042"
2011-3,15,Bolivia,Definitivo,Millones,Dólar estadounidense,"0,41822479"
2011-3,16,Brasil,Definitivo,Millones,Dólar estadounidense,"28,4149859863875"
2011-3,17,Canadá,Definitivo,Millones,Dólar estadounidense,"67,469472712509"
2011-3,18,Chile,Definitivo,Millones,Dólar estadounidense,"8,01955300613733"
2011-3,19,China,Definitivo,Millones,Dólar estadounidense,"3,18509788195026"
2011-3,20,Corea del Sur,Definitivo,Millones,Dólar estadounidense,"7,51579191070061"
2011-3,21,Chipre,Definitivo,Millones,Dólar estadounidense,"0,85727094167335"
2011-3,22,Costa Rica,Definitivo,Millones,Dólar estadounidense,"4,55885719877504"
2011-3,23,Cuba,Definitivo,Millones,Dólar estadounidense,0
2011-3,24,Curazao,Definitivo,Millones,Dólar estadounidense,"0,187335126152249"
2011-3,25,Dinamarca,Definitivo,Millones,Dólar estadounidense,"0,423927148460702"
2011-3,26,Ecuador,Definitivo,Millones,Dólar estadounidense,"14,9764726564911"
2011-3,27,El Salvador,Definitivo,Millones,Dólar estadounidense,"0,20673116"
2011-3,28,Escocia,Definitivo,Millones,Dólar estadounidense,0
2011-3,29,España,Definitivo,Millones,Dólar estadounidense,"168,33875261348"
2011-3,30,Estados Unidos,Definitivo,Millones,Dólar estadounidense,"628,757366757171"
2011-3,31,Finlandia,Definitivo,Millones,Dólar estadounidense,0
2011-3,32,Francia,Definitivo,Millones,Dólar estadounidense,"36,9634467433102"
2011-3,33,Gibraltar,Definitivo,Millones,Dólar estadounidense,0
2011-3,34,Grecia,Definitivo,Millones,Dólar estadounidense,"0,042"
2011-3,35,Guatemala,Definitivo,Millones,Dólar estadounidense,"0,2535204"
2011-3,36,Honduras,Definitivo,Millones,Dólar estadounidense,"0,033"
2011-3,37,Hong Kong,Definitivo,Millones,Dólar estadounidense,"1,55888"
2011-3,38,Hungría,Definitivo,Millones,Dólar estadounidense,0
2011-3,39,Islas Caimán,Definitivo,Millones,Dólar estadounidense,"87,3007107467976"
2011-3,40,Islas Vírgenes Británicas,Definitivo,Millones,Dólar estadounidense,"38,8602755080727"
2011-3,41,India,Definitivo,Millones,Dólar estadounidense,"0,217940581743592"
2011-3,42,Inglaterra,Definitivo,Millones,Dólar estadounidense,"341,463196186151"
2011-3,44,Irán,Definitivo,Millones,Dólar estadounidense,0
2011-3,45,Irlanda⁴,Definitivo,Millones,Dólar estadounidense,"-5,55539399566993"
2011-3,46,Isla de Man,Definitivo,Millones,Dólar estadounidense,0
2011-3,47,Israel,Definitivo,Millones,Dólar estadounidense,"0,509467735768631"
2011-3,48,Italia,Definitivo,Millones,Dólar estadounidense,"7,42650005646584"
2011-3,49,Japón,Definitivo,Millones,Dólar estadounidense,"13,4422288878457"
2011-3,50,Jordania,Definitivo,Millones,Dólar estadounidense,0
2011-3,51,Kuwait,Definitivo,Millones,Dólar estadounidense,0
2011-3,52,Líbano,Definitivo,Millones,Dólar estadounidense,0
2011-3,53,Liberia,Definitivo,Millones,Dólar estadounidense,0
2011-3,54,Liechtenstein,Definitivo,Millones,Dólar estadounidense,0
2011-3,55,Lituania,Definitivo,Millones,Dólar estadounidense,0
2011-3,56,Luxemburgo,Definitivo,Millones,Dólar estadounidense,"29,4703457998358"
2011-3,57,Malasia,Definitivo,Millones,Dólar estadounidense,"0,36426336"
2011-3,58,México,Definitivo,Millones,Dólar estadounidense,"151,774166210265"
2011-3,59,Nicaragua,Definitivo,Millones,Dólar estadounidense,0
2011-3,60,Noruega,Definitivo,Millones,Dólar estadounidense,"8,61799869829921"
2011-3,61,Nueva Zelanda,Definitivo,Millones,Dólar estadounidense,0
